(699901,0.018804)
(700001,0.018776)
(700101,0.018766)
(700201,0.018762)
(700301,0.018844)
(700401,0.018796)
(700501,0.018805)
(700601,0.01878)
(700701,0.018857)
(700801,0.018817)
(700901,0.018816)
(701001,0.018788)
(701101,0.018819)
(701201,0.018841)
(701301,0.018821)
(701401,0.018828)
(701501,0.01898)
(701601,0.018817)
(701701,0.018839)
(701801,0.018799)
(701901,0.019207)
(702001,0.018885)
(702101,0.018808)
(702201,0.018823)
(702301,0.018941)
(702401,0.018839)
(702501,0.018824)
(702601,0.018855)
(702701,0.018871)
(702801,0.018852)
(702901,0.018844)
(703001,0.018837)
(703101,0.018832)
(703201,0.018918)
(703301,0.01886)
(703401,0.01886)
(703501,0.018879)
(703601,0.018882)
(703701,0.018869)
(703801,0.018933)
(703901,0.018873)
(704001,0.018902)
(704101,0.018875)
(704201,0.018838)
(704301,0.018841)
(704401,0.018928)
(704501,0.018891)
(704601,0.01888)
(704701,0.018876)
(704801,0.018928)
(704901,0.01889)
(705001,0.018905)
(705101,0.018885)
(705201,0.018908)
(705301,0.018924)
(705401,0.018903)
(705501,0.018869)
(705601,0.018925)
(705701,0.018945)
(705801,0.01889)
(705901,0.018908)
(706001,0.018936)
(706101,0.01889)
(706201,0.018918)
(706301,0.01893)
(706401,0.018977)
(706501,0.01893)
(706601,0.018944)
(706701,0.01894)
(706801,0.018912)
(706901,0.018928)
(707001,0.018942)
(707101,0.018932)
(707201,0.018916)
(707301,0.018962)
(707401,0.018923)
(707501,0.018911)
(707601,0.018926)
(707701,0.01894)
(707801,0.020848)
(707901,0.019711)
(708001,0.018986)
(708101,0.018982)
(708201,0.019047)
(708301,0.019005)
(708401,0.019002)
(708501,0.019084)
(708601,0.018993)
(708701,0.019054)
(708801,0.019011)
(708901,0.019097)
(709001,0.019004)
(709101,0.018991)
(709201,0.019022)
(709301,0.019176)
(709401,0.019015)
(709501,0.019028)
(709601,0.019013)
(709701,0.019012)
(709801,0.018978)
(709901,0.019039)
(710001,0.018992)
(710101,0.01904)
(710201,0.019014)
(710301,0.019016)
(710401,0.019)
(710501,0.019029)
(710601,0.019021)
(710701,0.018996)
(710801,0.019016)
(710901,0.019108)
(711001,0.019064)
(711101,0.019043)
(711201,0.019047)
(711301,0.019072)
(711401,0.019053)
(711501,0.019072)
(711601,0.019052)
(711701,0.019102)
(711801,0.019051)
(711901,0.019076)
(712001,0.019095)
(712101,0.019149)
(712201,0.019124)
(712301,0.019088)
(712401,0.019059)
(712501,0.019128)
(712601,0.019092)
(712701,0.019085)
(712801,0.019077)
(712901,0.019175)
(713001,0.019074)
(713101,0.019105)
(713201,0.019085)
(713301,0.019134)
(713401,0.019153)
(713501,0.019082)
(713601,0.019113)
(713701,0.019116)
(713801,0.019121)
(713901,0.01912)
(714001,0.019127)
(714101,0.019122)
(714201,0.019078)
(714301,0.0191)
(714401,0.019115)
(714501,0.019147)
(714601,0.019115)
(714701,0.019103)
(714801,0.019172)
(714901,0.019116)
(715001,0.019133)
(715101,0.019154)
(715201,0.019165)
(715301,0.019176)
(715401,0.01919)
(715501,0.019162)
(715601,0.019149)
(715701,0.019157)
(715801,0.019243)
(715901,0.019171)
(716001,0.019169)
(716101,0.019167)
(716201,0.019203)
(716301,0.019238)
(716401,0.019154)
(716501,0.019186)
(716601,0.019223)
(716701,0.019174)
(716801,0.019203)
(716901,0.0192)
(717001,0.019211)
(717101,0.019201)
(717201,0.019186)
(717301,0.019197)
(717401,0.019296)
(717501,0.019189)
(717601,0.019218)
(717701,0.019208)
(717801,0.019257)
(717901,0.01922)
(718001,0.01921)
(718101,0.019263)
(718201,0.019286)
(718301,0.0192)
(718401,0.019223)
(718501,0.019218)
(718601,0.019269)
(718701,0.019221)
(718801,0.019219)
(718901,0.019232)
(719001,0.019299)
(719101,0.019237)
(719201,0.019239)
(719301,0.019249)
(719401,0.019344)
(719501,0.019254)
(719601,0.019245)
(719701,0.01927)
(719801,0.019321)
(719901,0.01928)
(720001,0.019286)
(720101,0.01928)
(720201,0.019361)
(720301,0.019345)
(720401,0.019321)
(720501,0.019325)
(720601,0.019362)
(720701,0.019318)
(720801,0.019337)
(720901,0.019331)
(721001,0.019346)
(721101,0.019323)
(721201,0.019335)
(721301,0.019465)
(721401,0.019431)
(721501,0.019495)
(721601,0.019402)
(721701,0.019419)
(721801,0.019432)
(721901,0.019396)
(722001,0.019407)
(722101,0.019386)
(722201,0.019459)
(722301,0.019393)
(722401,0.019426)
(722501,0.019387)
(722601,0.019497)
(722701,0.019416)
(722801,0.01944)
(722901,0.019439)
(723001,0.019407)
(723101,0.019401)
(723201,0.019401)
(723301,0.019401)
(723401,0.019509)
(723501,0.019395)
(723601,0.019402)
(723701,0.019399)
(723801,0.019462)
(723901,0.019441)
(724001,0.01943)
(724101,0.019414)
(724201,0.019443)
(724301,0.019436)
(724401,0.01941)
(724501,0.01942)
(724601,0.019474)
(724701,0.019476)
(724801,0.019441)
(724901,0.019411)
(725001,0.019508)
(725101,0.019479)
(725201,0.019446)
(725301,0.019472)
(725401,0.019567)
(725501,0.019437)
(725601,0.019462)
(725701,0.019456)
(725801,0.019525)
(725901,0.019462)
(726001,0.019461)
(726101,0.019475)
(726201,0.019506)
(726301,0.019482)
(726401,0.019495)
(726501,0.019504)
(726601,0.019543)
(726701,0.019496)
(726801,0.019511)
(726901,0.019498)
(727001,0.019514)
(727101,0.019503)
(727201,0.019527)
(727301,0.019516)
(727401,0.01957)
(727501,0.019507)
(727601,0.019496)
(727701,0.019492)
(727801,0.019527)
(727901,0.01982)
(728001,0.019524)
(728101,0.019528)
(728201,0.019502)
(728301,0.019505)
(728401,0.019534)
(728501,0.01955)
(728601,0.019543)
(728701,0.019543)
(728801,0.019551)
(728901,0.019553)
(729001,0.019549)
(729101,0.019566)
(729201,0.019562)
(729301,0.01954)
(729401,0.019673)
(729501,0.019563)
(729601,0.019557)
(729701,0.019587)
(729801,0.019608)
(729901,0.019575)
(730001,0.019569)
(730101,0.019618)
(730201,0.019597)
(730301,0.019567)
(730401,0.019668)
(730501,0.019626)
(730601,0.019566)
(730701,0.019599)
(730801,0.019678)
(730901,0.019621)
(731001,0.019574)
(731101,0.019609)
(731201,0.019631)
(731301,0.019659)
(731401,0.019609)
(731501,0.019749)
(731601,0.019642)
(731701,0.019649)
(731801,0.019604)
(731901,0.019628)
(732001,0.019644)
(732101,0.019678)
(732201,0.019677)
(732301,0.019623)
(732401,0.019641)
(732501,0.019655)
(732601,0.019658)
(732701,0.01964)
(732801,0.019647)
(732901,0.019673)
(733001,0.019648)
(733101,0.019632)
(733201,0.019636)
(733301,0.019742)
(733401,0.019641)
(733501,0.019684)
(733601,0.019691)
(733701,0.019711)
(733801,0.019687)
(733901,0.019676)
(734001,0.019695)
(734101,0.019729)
(734201,0.019681)
(734301,0.019675)
(734401,0.019721)
(734501,0.01975)
(734601,0.01969)
(734701,0.019676)
(734801,0.019722)
(734901,0.019692)
(735001,0.019733)
(735101,0.019802)
(735201,0.019679)
(735301,0.019714)
(735401,0.01971)
(735501,0.0197)
(735601,0.019678)
(735701,0.019688)
(735801,0.019669)
(735901,0.019705)
(736001,0.019731)
(736101,0.019743)
(736201,0.019703)
(736301,0.019718)
(736401,0.01977)
(736501,0.019728)
(736601,0.019695)
(736701,0.019725)
(736801,0.019793)
(736901,0.019749)
(737001,0.019727)
(737101,0.019716)
(737201,0.019817)
(737301,0.019723)
(737401,0.019765)
(737501,0.01979)
(737601,0.019786)
(737701,0.019775)
(737801,0.019782)
(737901,0.019754)
(738001,0.019809)
(738101,0.019777)
(738201,0.019873)
(738301,0.019772)
(738401,0.019851)
(738501,0.019816)
(738601,0.019805)
(738701,0.019809)
(738801,0.019867)
(738901,0.019869)
(739001,0.019804)
(739101,0.019842)
(739201,0.019974)
(739301,0.019834)
(739401,0.019833)
(739501,0.019834)
(739601,0.019812)
(739701,0.019829)
(739801,0.019812)
(739901,0.019816)
(740001,0.020019)
(740101,0.020118)
(740201,0.019907)
(740301,0.020067)
(740401,0.01985)
(740501,0.019876)
(740601,0.020367)
(740701,0.019934)
(740801,0.019867)
(740901,0.019869)
(741001,0.019873)
(741101,0.01994)
(741201,0.02015)
(741301,0.019958)
(741401,0.019899)
(741501,0.019931)
(741601,0.019883)
(741701,0.019922)
(741801,0.0199)
(741901,0.019923)
(742001,0.019918)
(742101,0.019913)
(742201,0.019891)
(742301,0.019962)
(742401,0.019909)
(742501,0.019926)
(742601,0.019939)
(742701,0.01997)
(742801,0.019914)
(742901,0.019933)
(743001,0.01992)
(743101,0.020074)
(743201,0.019944)
(743301,0.019907)
(743401,0.01992)
(743501,0.019951)
(743601,0.019945)
(743701,0.019943)
(743801,0.019989)
(743901,0.020046)
(744001,0.019964)
(744101,0.019943)
(744201,0.019991)
(744301,0.019969)
(744401,0.019958)
(744501,0.019936)
(744601,0.020002)
(744701,0.019997)
(744801,0.019963)
(744901,0.019986)
(745001,0.020081)
(745101,0.019987)
(745201,0.019995)
(745301,0.020001)
(745401,0.020054)
(745501,0.019991)
(745601,0.019988)
(745701,0.02)
(745801,0.020022)
(745901,0.019995)
(746001,0.019992)
(746101,0.019991)
(746201,0.020016)
(746301,0.020006)
(746401,0.020081)
(746501,0.020099)
(746601,0.020013)
(746701,0.020033)
(746801,0.020156)
(746901,0.020099)
(747001,0.020041)
(747101,0.020072)
(747201,0.020702)
(747301,0.020106)
(747401,0.02006)
(747501,0.020063)
(747601,0.020596)
(747701,0.020112)
(747801,0.020186)
(747901,0.020052)
(748001,0.02007)
(748101,0.020111)
(748201,0.020082)
(748301,0.020064)
(748401,0.020094)
(748501,0.020124)
(748601,0.020067)
(748701,0.020123)
(748801,0.020054)
(748901,0.020067)
(749001,0.020072)
(749101,0.020082)
(749201,0.02013)
(749301,0.020083)
(749401,0.020071)
(749501,0.02011)
(749601,0.020129)
(749701,0.020116)
(749801,0.020096)
(749901,0.020093)
(750001,0.020153)
(750101,0.020132)
(750201,0.020126)
(750301,0.020161)
(750401,0.020182)
(750501,0.020127)
(750601,0.020155)
(750701,0.020111)
(750801,0.020217)
(750901,0.020137)
(751001,0.02013)
(751101,0.020132)
(751201,0.020149)
(751301,0.020142)
(751401,0.020158)
(751501,0.020161)
(751601,0.020182)
(751701,0.020149)
(751801,0.020168)
(751901,0.020216)
(752001,0.020191)
(752101,0.0202)
(752201,0.02018)
(752301,0.020234)
(752401,0.020184)
(752501,0.020174)
(752601,0.020191)
(752701,0.0203)
(752801,0.020212)
(752901,0.020209)
(753001,0.020205)
(753101,0.02025)
(753201,0.02019)
(753301,0.020219)
(753401,0.020211)
(753501,0.020205)
(753601,0.020228)
(753701,0.020221)
(753801,0.020242)
(753901,0.020242)
(754001,0.020227)
(754101,0.020221)
(754201,0.020278)
(754301,0.02028)
(754401,0.020234)
(754501,0.020214)
(754601,0.020302)
(754701,0.020205)
(754801,0.020231)
(754901,0.02024)
(755001,0.020234)
(755101,0.020354)
(755201,0.020405)
(755301,0.020256)
(755401,0.020383)
(755501,0.020239)
(755601,0.02029)
(755701,0.020242)
(755801,0.020252)
(755901,0.020259)
(756001,0.02026)
(756101,0.020323)
(756201,0.020298)
(756301,0.020273)
(756401,0.020261)
(756501,0.020368)
(756601,0.020292)
(756701,0.020263)
(756801,0.020272)
(756901,0.020373)
(757001,0.020293)
(757101,0.020301)
(757201,0.020325)
(757301,0.020346)
(757401,0.020347)
(757501,0.020318)
(757601,0.020355)
(757701,0.020335)
(757801,0.020318)
(757901,0.020309)
(758001,0.020334)
(758101,0.02027)
(758201,0.020258)
(758301,0.02024)
(758401,0.020367)
(758501,0.020287)
(758601,0.020308)
(758701,0.020288)
(758801,0.020357)
(758901,0.020288)
(759001,0.020309)
(759101,0.020331)
(759201,0.02037)
(759301,0.020326)
(759401,0.020323)
(759501,0.020329)
(759601,0.020383)
(759701,0.020326)
(759801,0.020312)
(759901,0.020353)
(760001,0.020321)
(760101,0.020348)
(760201,0.02036)
(760301,0.020391)
(760401,0.020371)
(760501,0.020376)
(760601,0.020322)
(760701,0.020441)
(760801,0.020383)
(760901,0.020375)
(761001,0.02036)
(761101,0.020422)
(761201,0.020367)
(761301,0.020415)
(761401,0.020403)
(761501,0.020377)
(761601,0.020517)
(761701,0.020458)
(761801,0.020432)
(761901,0.020409)
(762001,0.020726)
(762101,0.020453)
(762201,0.020517)
(762301,0.020474)
(762401,0.020443)
(762501,0.020465)
(762601,0.020485)
(762701,0.020449)
(762801,0.020466)
(762901,0.020433)
(763001,0.020689)
(763101,0.020462)
(763201,0.020439)
(763301,0.020429)
(763401,0.020474)
(763501,0.020473)
(763601,0.020466)
(763701,0.020506)
(763801,0.020452)
(763901,0.0205)
(764001,0.020489)
(764101,0.020557)
(764201,0.020461)
(764301,0.020489)
(764401,0.020511)
(764501,0.02057)
(764601,0.020503)
(764701,0.02048)
(764801,0.020537)
(764901,0.020538)
(765001,0.020508)
(765101,0.020494)
(765201,0.020552)
(765301,0.020511)
(765401,0.020534)
(765501,0.020526)
(765601,0.020543)
(765701,0.020533)
(765801,0.02053)
(765901,0.02052)
(766001,0.020582)
(766101,0.020486)
(766201,0.020513)
(766301,0.020506)
(766401,0.02054)
(766501,0.0205)
(766601,0.020518)
(766701,0.020513)
(766801,0.020587)
(766901,0.020551)
(767001,0.020561)
(767101,0.020573)
(767201,0.02055)
(767301,0.020546)
(767401,0.020558)
(767501,0.020576)
(767601,0.020543)
(767701,0.020895)
(767801,0.020552)
(767901,0.020652)
(768001,0.020579)
(768101,0.020587)
(768201,0.020562)
(768301,0.020582)
(768401,0.020565)
(768501,0.020555)
(768601,0.020616)
(768701,0.020727)
(768801,0.020765)
(768901,0.020608)
(769001,0.020637)
(769101,0.020584)
(769201,0.020595)
(769301,0.020645)
(769401,0.020653)
(769501,0.02063)
(769601,0.020634)
(769701,0.020623)
(769801,0.020656)
(769901,0.0208)
(770001,0.02066)
(770101,0.02068)
(770201,0.020644)
(770301,0.020664)
(770401,0.02066)
(770501,0.020709)
(770601,0.020666)
(770701,0.020665)
(770801,0.020699)
(770901,0.020689)
(771001,0.020661)
(771101,0.020681)
(771201,0.020681)
(771301,0.020695)
(771401,0.020706)
(771501,0.020688)
(771601,0.020765)
(771701,0.020689)
(771801,0.020698)
(771901,0.020678)
(772001,0.020728)
(772101,0.020692)
(772201,0.020706)
(772301,0.020729)
(772401,0.020708)
(772501,0.020696)
(772601,0.020709)
(772701,0.020708)
(772801,0.020696)
(772901,0.020723)
(773001,0.020739)
(773101,0.020786)
(773201,0.020759)
(773301,0.020768)
(773401,0.02077)
(773501,0.02086)
(773601,0.020746)
(773701,0.020722)
(773801,0.020748)
(773901,0.020789)
(774001,0.020779)
(774101,0.020784)
(774201,0.020779)
(774301,0.021319)
(774401,0.020818)
(774501,0.020845)
(774601,0.02085)
(774701,0.02085)
(774801,0.021447)
(774901,0.020913)
(775001,0.02088)
(775101,0.020827)
(775201,0.020953)
(775301,0.020877)
(775401,0.020833)
(775501,0.02088)
(775601,0.020834)
(775701,0.020851)
(775801,0.020816)
(775901,0.020801)
(776001,0.020788)
(776101,0.021025)
(776201,0.020967)
(776301,0.020828)
(776401,0.02083)
(776501,0.020835)
(776601,0.020837)
(776701,0.0209)
(776801,0.021038)
(776901,0.020866)
(777001,0.020849)
(777101,0.020833)
(777201,0.02092)
(777301,0.020817)
(777401,0.020876)
(777501,0.020846)
(777601,0.020905)
(777701,0.020862)
(777801,0.020893)
(777901,0.020854)
(778001,0.020905)
(778101,0.020854)
(778201,0.020849)
(778301,0.020874)
(778401,0.02086)
(778501,0.020868)
(778601,0.020864)
(778701,0.0209)
(778801,0.020865)
(778901,0.020866)
(779001,0.020917)
(779101,0.020879)
(779201,0.02088)
(779301,0.020877)
(779401,0.020935)
(779501,0.020893)
(779601,0.020889)
(779701,0.020927)
(779801,0.020933)
(779901,0.020908)
(780001,0.020889)
(780101,0.020904)
(780201,0.020932)
(780301,0.020906)
(780401,0.02095)
(780501,0.020996)
(780601,0.020948)
(780701,0.020938)
(780801,0.020932)
(780901,0.021031)
(781001,0.020957)
(781101,0.020954)
(781201,0.020964)
(781301,0.020985)
(781401,0.021062)
(781501,0.020962)
(781601,0.020988)
(781701,0.021058)
(781801,0.020979)
(781901,0.020979)
(782001,0.021026)
(782101,0.020974)
(782201,0.020986)
(782301,0.020996)
(782401,0.020998)
(782501,0.020985)
(782601,0.020981)
(782701,0.021015)
(782801,0.020987)
(782901,0.020991)
(783001,0.020986)
(783101,0.021068)
(783201,0.021005)
(783301,0.021034)
(783401,0.021027)
(783501,0.021057)
(783601,0.021011)
(783701,0.021003)
(783801,0.021018)
(783901,0.02104)
(784001,0.021037)
(784101,0.021001)
(784201,0.021041)
(784301,0.021039)
(784401,0.021012)
(784501,0.021051)
(784601,0.021127)
(784701,0.021053)
(784801,0.021081)
(784901,0.021034)
(785001,0.021048)
(785101,0.021066)
(785201,0.021024)
(785301,0.021096)
(785401,0.021074)
(785501,0.02106)
(785601,0.021072)
(785701,0.021118)
(785801,0.021087)
(785901,0.021099)
(786001,0.021106)
(786101,0.021103)
(786201,0.021095)
(786301,0.021102)
(786401,0.021183)
(786501,0.021091)
(786601,0.021102)
(786701,0.021113)
(786801,0.021174)
(786901,0.021135)
(787001,0.02111)
(787101,0.021126)
(787201,0.021159)
(787301,0.021149)
(787401,0.021138)
(787501,0.021174)
(787601,0.021109)
(787701,0.02111)
(787801,0.021167)
(787901,0.021194)
(788001,0.021154)
(788101,0.021145)
(788201,0.02117)
(788301,0.021108)
(788401,0.021154)
(788501,0.021154)
(788601,0.021219)
(788701,0.021139)
(788801,0.02117)
(788901,0.021162)
(789001,0.021249)
(789101,0.021182)
(789201,0.021181)
(789301,0.02117)
(789401,0.021179)
(789501,0.021188)
(789601,0.021179)
(789701,0.021207)
(789801,0.021191)
(789901,0.02121)
(790001,0.021188)
(790101,0.021244)
(790201,0.021177)
(790301,0.021175)
(790401,0.021206)
(790501,0.02117)
(790601,0.021188)
(790701,0.021204)
(790801,0.021249)
(790901,0.021217)
(791001,0.021208)
(791101,0.021215)
(791201,0.021295)
(791301,0.021242)
(791401,0.02128)
(791501,0.021252)
(791601,0.021226)
(791701,0.021262)
(791801,0.021277)
(791901,0.021321)
(792001,0.021263)
(792101,0.021247)
(792201,0.021232)
(792301,0.021439)
(792401,0.021259)
(792501,0.021239)
(792601,0.022031)
(792701,0.02139)
(792801,0.021268)
(792901,0.021265)
(793001,0.021965)
(793101,0.021272)
(793201,0.021282)
(793301,0.021285)
(793401,0.021292)
(793501,0.02129)
(793601,0.021307)
(793701,0.021384)
(793801,0.021296)
(793901,0.021363)
(794001,0.021293)
(794101,0.021433)
(794201,0.021311)
(794301,0.021316)
(794401,0.021291)
(794501,0.021311)
(794601,0.02131)
(794701,0.021374)
(794801,0.02138)
(794901,0.021313)
(795001,0.021319)
(795101,0.021382)
(795201,0.021381)
(795301,0.021329)
(795401,0.021324)
(795501,0.021396)
(795601,0.021353)
(795701,0.021352)
(795801,0.021357)
(795901,0.021414)
(796001,0.021377)
(796101,0.021369)
(796201,0.021357)
(796301,0.021451)
(796401,0.021375)
(796501,0.02136)
(796601,0.021405)
(796701,0.021365)
(796801,0.021383)
(796901,0.021405)
(797001,0.021437)
(797101,0.021408)
(797201,0.021386)
(797301,0.02144)
(797401,0.021415)
(797501,0.021402)
(797601,0.021438)
(797701,0.021449)
(797801,0.021413)
(797901,0.021411)
(798001,0.021407)
(798101,0.021477)
(798201,0.021448)
(798301,0.021409)
(798401,0.021459)
(798501,0.021405)
(798601,0.021444)
(798701,0.021448)
(798801,0.021526)
(798901,0.021421)
(799001,0.021462)
(799101,0.021456)
(799201,0.021429)
(799301,0.021447)
(799401,0.021431)
(799501,0.021472)
(799601,0.02142)
(799701,0.021417)
(799801,0.021449)
(799901,0.02151)
(800001,0.021429)
(800101,0.021461)
(800201,0.021493)
(800301,0.021478)
(800401,0.021471)
(800501,0.021485)
(800601,0.021511)
(800701,0.021494)
(800801,0.021487)
(800901,0.02152)
(801001,0.021483)
(801101,0.021483)
(801201,0.021472)
(801301,0.021563)
(801401,0.021483)
(801501,0.021477)
(801601,0.021489)
(801701,0.021542)
(801801,0.021514)
(801901,0.021512)
(802001,0.021509)
(802101,0.021517)
(802201,0.021496)
(802301,0.021496)
(802401,0.021538)
(802501,0.021546)
(802601,0.02155)
(802701,0.02158)
(802801,0.021535)
(802901,0.02152)
(803001,0.021543)
(803101,0.021586)
(803201,0.021534)
(803301,0.021553)
(803401,0.021554)
(803501,0.021623)
(803601,0.021549)
(803701,0.021555)
(803801,0.021603)
(803901,0.021541)
(804001,0.021565)
(804101,0.021613)
(804201,0.021581)
(804301,0.021578)
(804401,0.021553)
(804501,0.021568)
(804601,0.021543)
(804701,0.021569)
(804801,0.021548)
(804901,0.021594)
(805001,0.021565)
(805101,0.021561)
(805201,0.021585)
(805301,0.021635)
(805401,0.021715)
(805501,0.021596)
(805601,0.021643)
(805701,0.021569)
(805801,0.0216)
(805901,0.021651)
(806001,0.021657)
(806101,0.021613)
(806201,0.021619)
(806301,0.021684)
(806401,0.02163)
(806501,0.021853)
(806601,0.021628)
(806701,0.021742)
(806801,0.021659)
(806901,0.02165)
(807001,0.021664)
(807101,0.021703)
(807201,0.021666)
(807301,0.021644)
(807401,0.021727)
(807501,0.021668)
(807601,0.021675)
(807701,0.021659)
(807801,0.021743)
(807901,0.021739)
(808001,0.021701)
(808101,0.021784)
(808201,0.021686)
(808301,0.021714)
(808401,0.021697)
(808501,0.021758)
(808601,0.021696)
(808701,0.021698)
(808801,0.021712)
(808901,0.021671)
(809001,0.021669)
(809101,0.021678)
(809201,0.02174)
(809301,0.021683)
(809401,0.021746)
(809501,0.021731)
(809601,0.021704)
(809701,0.021695)
(809801,0.021725)
(809901,0.021818)
(810001,0.021726)
(810101,0.021731)
(810201,0.021747)
(810301,0.021758)
(810401,0.021764)
(810501,0.021744)
(810601,0.021879)
(810701,0.02174)
(810801,0.021735)
(810901,0.021736)
(811001,0.021779)
(811101,0.02176)
(811201,0.021792)
(811301,0.021808)
(811401,0.021746)
(811501,0.021784)
(811601,0.021835)
(811701,0.021823)
(811801,0.02179)
(811901,0.02179)
(812001,0.021799)
(812101,0.021792)
(812201,0.021798)
(812301,0.021785)
(812401,0.021832)
(812501,0.021865)
(812601,0.021886)
(812701,0.021793)
(812801,0.02181)
(812901,0.02183)
(813001,0.021827)
(813101,0.02192)
(813201,0.021853)
(813301,0.021847)
(813401,0.021991)
(813501,0.021897)
(813601,0.02184)
(813701,0.021821)
(813801,0.021872)
(813901,0.021837)
(814001,0.021817)
(814101,0.021845)
(814201,0.021903)
(814301,0.021843)
(814401,0.021813)
(814501,0.021881)
(814601,0.02182)
(814701,0.021839)
(814801,0.021829)
(814901,0.021909)
(815001,0.021833)
(815101,0.021826)
(815201,0.021917)
(815301,0.02185)
(815401,0.02185)
(815501,0.021853)
(815601,0.021889)
(815701,0.021883)
(815801,0.02185)
(815901,0.021865)
(816001,0.021876)
(816101,0.021845)
(816201,0.021873)
(816301,0.021915)
(816401,0.021898)
(816501,0.021878)
(816601,0.021885)
(816701,0.021857)
(816801,0.021864)
(816901,0.021846)
(817001,0.021942)
(817101,0.021882)
(817201,0.021886)
(817301,0.021895)
(817401,0.021882)
(817501,0.021943)
(817601,0.02187)
(817701,0.021972)
(817801,0.021921)
(817901,0.021937)
(818001,0.021941)
(818101,0.022024)
(818201,0.021949)
(818301,0.021955)
(818401,0.021995)
(818501,0.021986)
(818601,0.021972)
(818701,0.021998)
(818801,0.021991)
(818901,0.021978)
(819001,0.021967)
(819101,0.022004)
(819201,0.021959)
(819301,0.021972)
(819401,0.021955)
(819501,0.022005)
(819601,0.02198)
(819701,0.021963)
(819801,0.022069)
(819901,0.021975)
(820001,0.021957)
(820101,0.021981)
(820201,0.022025)
(820301,0.022035)
(820401,0.022084)
(820501,0.022088)
(820601,0.02211)
(820701,0.022004)
(820801,0.02204)
(820901,0.02207)
(821001,0.022015)
(821101,0.022033)
(821201,0.022157)
(821301,0.022051)
(821401,0.022037)
(821501,0.022021)
(821601,0.022053)
(821701,0.022028)
(821801,0.022011)
(821901,0.022087)
(822001,0.022039)
(822101,0.022104)
(822201,0.022093)
(822301,0.022055)
(822401,0.022058)
(822501,0.022044)
(822601,0.022142)
(822701,0.022049)
(822801,0.022096)
(822901,0.022063)
(823001,0.022111)
(823101,0.022058)
(823201,0.022077)
(823301,0.022124)
(823401,0.022075)
(823501,0.022082)
(823601,0.022081)
(823701,0.022108)
(823801,0.022077)
(823901,0.022068)
(824001,0.022167)
(824101,0.022066)
(824201,0.022077)
(824301,0.02206)
(824401,0.022164)
(824501,0.022126)
(824601,0.022096)
(824701,0.022189)
(824801,0.022114)
(824901,0.022145)
(825001,0.022115)
(825101,0.022129)
(825201,0.022082)
(825301,0.022168)
(825401,0.022161)
(825501,0.022106)
(825601,0.022102)
(825701,0.022169)
(825801,0.022159)
(825901,0.02208)
(826001,0.022105)
(826101,0.022162)
(826201,0.022117)
(826301,0.022112)
(826401,0.022137)
(826501,0.022175)
(826601,0.022139)
(826701,0.022152)
(826801,0.022168)
(826901,0.022111)
(827001,0.022158)
(827101,0.02216)
(827201,0.022255)
(827301,0.02217)
(827401,0.022189)
(827501,0.022299)
(827601,0.022163)
(827701,0.022184)
(827801,0.022196)
(827901,0.022221)
(828001,0.022168)
(828101,0.022195)
(828201,0.022305)
(828301,0.022185)
(828401,0.022202)
(828501,0.022163)
(828601,0.022232)
(828701,0.022158)
(828801,0.022199)
(828901,0.022242)
(829001,0.022196)
(829101,0.022185)
(829201,0.022229)
(829301,0.022236)
(829401,0.022201)
(829501,0.022204)
(829601,0.022283)
(829701,0.022249)
(829801,0.022244)
(829901,0.022266)
(830001,0.022284)
(830101,0.022277)
(830201,0.022295)
(830301,0.022335)
(830401,0.022275)
(830501,0.02232)
(830601,0.022308)
(830701,0.022316)
(830801,0.022272)
(830901,0.022292)
(831001,0.022301)
(831101,0.022296)
(831201,0.022294)
(831301,0.022274)
(831401,0.022344)
(831501,0.022321)
(831601,0.022284)
(831701,0.02238)
(831801,0.022301)
(831901,0.022314)
(832001,0.022307)
(832101,0.022318)
(832201,0.022315)
(832301,0.022323)
(832401,0.022377)
(832501,0.02232)
(832601,0.022358)
(832701,0.022387)
(832801,0.022316)
(832901,0.022328)
(833001,0.022368)
(833101,0.02243)
(833201,0.022362)
(833301,0.022356)
(833401,0.022354)
(833501,0.022379)
(833601,0.022389)
(833701,0.022436)
(833801,0.022442)
(833901,0.022385)
(834001,0.022387)
(834101,0.022404)
(834201,0.022374)
(834301,0.022396)
(834401,0.0224)
(834501,0.022409)
(834601,0.022406)
(834701,0.022391)
(834801,0.02242)
(834901,0.022408)
(835001,0.022424)
(835101,0.022429)
(835201,0.022403)
(835301,0.022364)
(835401,0.022355)
(835501,0.022411)
(835601,0.022395)
(835701,0.022388)
(835801,0.022389)
(835901,0.022428)
(836001,0.022453)
(836101,0.022443)
(836201,0.02244)
(836301,0.022394)
(836401,0.022377)
(836501,0.022455)
(836601,0.022375)
(836701,0.022408)
(836801,0.022403)
(836901,0.022466)
(837001,0.022409)
(837101,0.022409)
(837201,0.022419)
(837301,0.022432)
(837401,0.022456)
(837501,0.022405)
(837601,0.022463)
(837701,0.022574)
(837801,0.022481)
(837901,0.022577)
(838001,0.023209)
(838101,0.022541)
(838201,0.022493)
(838301,0.022558)
(838401,0.022698)
(838501,0.022609)
(838601,0.022644)
(838701,0.022519)
(838801,0.022552)
(838901,0.022482)
(839001,0.0225)
(839101,0.022486)
(839201,0.022511)
(839301,0.022539)
(839401,0.023097)
(839501,0.022522)
(839601,0.022548)
(839701,0.02251)
(839801,0.022519)
