(699701,0.021938)
(699801,0.021457)
(699901,0.021411)
(700001,0.021448)
(700101,0.021429)
(700201,0.021414)
(700301,0.021501)
(700401,0.021428)
(700501,0.021449)
(700601,0.021443)
(700701,0.021564)
(700801,0.021532)
(700901,0.021482)
(701001,0.021424)
(701101,0.021506)
(701201,0.021428)
(701301,0.021417)
(701401,0.02156)
(701501,0.021482)
(701601,0.021512)
(701701,0.021537)
(701801,0.02148)
(701901,0.022022)
(702001,0.021493)
(702101,0.021405)
(702201,0.021436)
(702301,0.021431)
(702401,0.021436)
(702501,0.02144)
(702601,0.021415)
(702701,0.021593)
(702801,0.021431)
(702901,0.021453)
(703001,0.021466)
(703101,0.021458)
(703201,0.021457)
(703301,0.021475)
(703401,0.021475)
(703501,0.021481)
(703601,0.021609)
(703701,0.021491)
(703801,0.021569)
(703901,0.021535)
(704001,0.021452)
(704101,0.021461)
(704201,0.021592)
(704301,0.021514)
(704401,0.021476)
(704501,0.021832)
(704601,0.021482)
(704701,0.021502)
(704801,0.021589)
(704901,0.021486)
(705001,0.021484)
(705101,0.021557)
(705201,0.021525)
(705301,0.021501)
(705401,0.021536)
(705501,0.021522)
(705601,0.021487)
(705701,0.021551)
(705801,0.021566)
(705901,0.021828)
(706001,0.021569)
(706101,0.021511)
(706201,0.021581)
(706301,0.021909)
(706401,0.021578)
(706501,0.021586)
(706601,0.021746)
(706701,0.021676)
(706801,0.02158)
(706901,0.021604)
(707001,0.02162)
(707101,0.021581)
(707201,0.021596)
(707301,0.021661)
(707401,0.021596)
(707501,0.021607)
(707601,0.021612)
(707701,0.021596)
(707801,0.021613)
(707901,0.021659)
(708001,0.021602)
(708101,0.022041)
(708201,0.021704)
(708301,0.021613)
(708401,0.021603)
(708501,0.021677)
(708601,0.02166)
(708701,0.021671)
(708801,0.021771)
(708901,0.021707)
(709001,0.021635)
(709101,0.021637)
(709201,0.021659)
(709301,0.021625)
(709401,0.021659)
(709501,0.021684)
(709601,0.021657)
(709701,0.02166)
(709801,0.021689)
(709901,0.022131)
(710001,0.021711)
(710101,0.021693)
(710201,0.021704)
(710301,0.021678)
(710401,0.021678)
(710501,0.021681)
(710601,0.025156)
(710701,0.021697)
(710801,0.021703)
(710901,0.021709)
(711001,0.02166)
(711101,0.021679)
(711201,0.021683)
(711301,0.021728)
(711401,0.021712)
(711501,0.021669)
(711601,0.021743)
(711701,0.022028)
(711801,0.021784)
(711901,0.021759)
(712001,0.021773)
(712101,0.021743)
(712201,0.021752)
(712301,0.021754)
(712401,0.021712)
(712501,0.021757)
(712601,0.021709)
(712701,0.021752)
(712801,0.021772)
(712901,0.021764)
(713001,0.021754)
(713101,0.021778)
(713201,0.021798)
(713301,0.021746)
(713401,0.022471)
(713501,0.02215)
(713601,0.02184)
(713701,0.021923)
(713801,0.021825)
(713901,0.02183)
(714001,0.021932)
(714101,0.021826)
(714201,0.021843)
(714301,0.021859)
(714401,0.021784)
(714501,0.021828)
(714601,0.021828)
(714701,0.02182)
(714801,0.021791)
(714901,0.021834)
(715001,0.021823)
(715101,0.021843)
(715201,0.021823)
(715301,0.02224)
(715401,0.021932)
(715501,0.021808)
(715601,0.021849)
(715701,0.021849)
(715801,0.021934)
(715901,0.022045)
(716001,0.021944)
(716101,0.021856)
(716201,0.021905)
(716301,0.02185)
(716401,0.021834)
(716501,0.021948)
(716601,0.021902)
(716701,0.021872)
(716801,0.021886)
(716901,0.021933)
(717001,0.021922)
(717101,0.022339)
(717201,0.02194)
(717301,0.02191)
(717401,0.021911)
(717501,0.0219)
(717601,0.021908)
(717701,0.021878)
(717801,0.021891)
(717901,0.021897)
(718001,0.021941)
(718101,0.021892)
(718201,0.021901)
(718301,0.021943)
(718401,0.021913)
(718501,0.021933)
(718601,0.021902)
(718701,0.021908)
(718801,0.021959)
(718901,0.022099)
(719001,0.02195)
(719101,0.021942)
(719201,0.021945)
(719301,0.021941)
(719401,0.021928)
(719501,0.022012)
(719601,0.021987)
(719701,0.022511)
(719801,0.022045)
(719901,0.021988)
(720001,0.021993)
(720101,0.021974)
(720201,0.022002)
(720301,0.021986)
(720401,0.022002)
(720501,0.022023)
(720601,0.022534)
(720701,0.022096)
(720801,0.022032)
(720901,0.022039)
(721001,0.02202)
(721101,0.022009)
(721201,0.021988)
(721301,0.022024)
(721401,0.022011)
(721501,0.022014)
(721601,0.022019)
(721701,0.022032)
(721801,0.022051)
(721901,0.022083)
(722001,0.022029)
(722101,0.022105)
(722201,0.022068)
(722301,0.022078)
(722401,0.022472)
(722501,0.022143)
(722601,0.022082)
(722701,0.022088)
(722801,0.022113)
(722901,0.022284)
(723001,0.022167)
(723101,0.022128)
(723201,0.022068)
(723301,0.022107)
(723401,0.022319)
(723501,0.022169)
(723601,0.022135)
(723701,0.022122)
(723801,0.022197)
(723901,0.022171)
(724001,0.022153)
(724101,0.022127)
(724201,0.022368)
(724301,0.02219)
(724401,0.022117)
(724501,0.0221)
(724601,0.022137)
(724701,0.022146)
(724801,0.022113)
(724901,0.02218)
(725001,0.022148)
(725101,0.022153)
(725201,0.022184)
(725301,0.022164)
(725401,0.022163)
(725501,0.022176)
(725601,0.022307)
(725701,0.022179)
(725801,0.022259)
(725901,0.022196)
(726001,0.022172)
(726101,0.022165)
(726201,0.022174)
(726301,0.022171)
(726401,0.022204)
(726501,0.022175)
(726601,0.022176)
(726701,0.022226)
(726801,0.026097)
(726901,0.025589)
(727001,0.023747)
(727101,0.023331)
(727201,0.023283)
(727301,0.024066)
(727401,0.025445)
(727501,0.024065)
(727601,0.022802)
(727701,0.022397)
(727801,0.02256)
(727901,0.02246)
(728001,0.022502)
(728101,0.022417)
(728201,0.02286)
(728301,0.023985)
(728401,0.023604)
(728501,0.02272)
(728601,0.023171)
(728701,0.023138)
(728801,0.022594)
(728901,0.022403)
(729001,0.022569)
(729101,0.022481)
(729201,0.022616)
(729301,0.022559)
(729401,0.022483)
(729501,0.022468)
(729601,0.02243)
(729701,0.022727)
(729801,0.022431)
(729901,0.022548)
(730001,0.022481)
(730101,0.022489)
(730201,0.022478)
(730301,0.022513)
(730401,0.022597)
(730501,0.022537)
(730601,0.022579)
(730701,0.022537)
(730801,0.022529)
(730901,0.022516)
(731001,0.022624)
(731101,0.022674)
(731201,0.022536)
(731301,0.022565)
(731401,0.022549)
(731501,0.02268)
(731601,0.022751)
(731701,0.02272)
(731801,0.023213)
(731901,0.022709)
(732001,0.022525)
(732101,0.022584)
(732201,0.022552)
(732301,0.022585)
(732401,0.022507)
(732501,0.022543)
(732601,0.022517)
(732701,0.022556)
(732801,0.022596)
(732901,0.02251)
(733001,0.022579)
(733101,0.022498)
(733201,0.022538)
(733301,0.022551)
(733401,0.022551)
(733501,0.022541)
(733601,0.022625)
(733701,0.022566)
(733801,0.022552)
(733901,0.022564)
(734001,0.022576)
(734101,0.022611)
(734201,0.022628)
(734301,0.022571)
(734401,0.022659)
(734501,0.022566)
(734601,0.022605)
(734701,0.022576)
(734801,0.022584)
(734901,0.022587)
(735001,0.022634)
(735101,0.022631)
(735201,0.022586)
(735301,0.022648)
(735401,0.022608)
(735501,0.02463)
(735601,0.023499)
(735701,0.024586)
(735801,0.025465)
(735901,0.024045)
(736001,0.023506)
(736101,0.023875)
(736201,0.027244)
(736301,0.02292)
(736401,0.022705)
(736501,0.022662)
(736601,0.022651)
(736701,0.022673)
(736801,0.022632)
(736901,0.02266)
(737001,0.022668)
(737101,0.022686)
(737201,0.022697)
(737301,0.022649)
(737401,0.022757)
(737501,0.022656)
(737601,0.022718)
(737701,0.022642)
(737801,0.022714)
(737901,0.023868)
(738001,0.022622)
(738101,0.022775)
(738201,0.022654)
(738301,0.022711)
(738401,0.022711)
(738501,0.023561)
(738601,0.023479)
(738701,0.022939)
(738801,0.023238)
(738901,0.02336)
(739001,0.022961)
(739101,0.023431)
(739201,0.023885)
(739301,0.022776)
(739401,0.023031)
(739501,0.023425)
(739601,0.023715)
(739701,0.02297)
(739801,0.023561)
(739901,0.024418)
(740001,0.022875)
(740101,0.023031)
(740201,0.023194)
(740301,0.023005)
(740401,0.02318)
(740501,0.023846)
(740601,0.0239)
(740701,0.023189)
(740801,0.023496)
(740901,0.02326)
(741001,0.022974)
(741101,0.023347)
(741201,0.024088)
(741301,0.023063)
(741401,0.023421)
(741501,0.022887)
(741601,0.023064)
(741701,0.022858)
(741801,0.022821)
(741901,0.022879)
(742001,0.022806)
(742101,0.022842)
(742201,0.022804)
(742301,0.022858)
(742401,0.02289)
(742501,0.02289)
(742601,0.0229)
(742701,0.022891)
(742801,0.022949)
(742901,0.0229)
(743001,0.022905)
(743101,0.02291)
(743201,0.02283)
(743301,0.022864)
(743401,0.022912)
(743501,0.022828)
(743601,0.022911)
(743701,0.022809)
(743801,0.022921)
(743901,0.022859)
(744001,0.022989)
(744101,0.02292)
(744201,0.02297)
(744301,0.0229)
(744401,0.022908)
(744501,0.022907)
(744601,0.023074)
(744701,0.022879)
(744801,0.022952)
(744901,0.023596)
(745001,0.023016)
(745101,0.02298)
(745201,0.023025)
(745301,0.022946)
(745401,0.022935)
(745501,0.022973)
(745601,0.022918)
(745701,0.02293)
(745801,0.022955)
(745901,0.02301)
(746001,0.022983)
(746101,0.022984)
(746201,0.022931)
(746301,0.02293)
(746401,0.023014)
(746501,0.022914)
(746601,0.022939)
(746701,0.023059)
(746801,0.022932)
(746901,0.023102)
(747001,0.022972)
(747101,0.023019)
(747201,0.023082)
(747301,0.023019)
(747401,0.023018)
(747501,0.022973)
(747601,0.022997)
(747701,0.023057)
(747801,0.02294)
(747901,0.023034)
(748001,0.023065)
(748101,0.024544)
(748201,0.023504)
(748301,0.023085)
(748401,0.022979)
(748501,0.023069)
(748601,0.023101)
(748701,0.023027)
(748801,0.023102)
(748901,0.023)
(749001,0.023062)
(749101,0.023099)
(749201,0.023081)
(749301,0.023007)
(749401,0.023276)
(749501,0.023032)
(749601,0.023192)
(749701,0.023064)
(749801,0.023245)
(749901,0.02311)
(750001,0.023094)
(750101,0.023069)
(750201,0.023075)
(750301,0.023059)
(750401,0.023177)
(750501,0.023206)
(750601,0.023181)
(750701,0.023182)
(750801,0.02313)
(750901,0.023099)
(751001,0.023203)
(751101,0.023055)
(751201,0.023126)
(751301,0.023173)
(751401,0.02313)
(751501,0.023134)
(751601,0.023159)
(751701,0.023161)
(751801,0.023207)
(751901,0.0232)
(752001,0.023151)
(752101,0.02323)
(752201,0.023117)
(752301,0.02318)
(752401,0.023204)
(752501,0.023185)
(752601,0.0231)
(752701,0.023178)
(752801,0.023138)
(752901,0.023124)
(753001,0.023114)
(753101,0.023154)
(753201,0.023275)
(753301,0.023224)
(753401,0.023196)
(753501,0.023199)
(753601,0.023213)
(753701,0.023166)
(753801,0.023272)
(753901,0.023151)
(754001,0.023253)
(754101,0.023232)
(754201,0.023197)
(754301,0.023199)
(754401,0.023228)
(754501,0.023165)
(754601,0.02321)
(754701,0.023179)
(754801,0.023179)
(754901,0.023343)
(755001,0.023249)
(755101,0.023318)
(755201,0.023212)
(755301,0.023211)
(755401,0.023213)
(755501,0.023475)
(755601,0.023196)
(755701,0.023299)
(755801,0.02324)
(755901,0.023279)
(756001,0.02332)
(756101,0.023291)
(756201,0.023238)
(756301,0.023254)
(756401,0.023341)
(756501,0.023322)
(756601,0.023293)
(756701,0.023286)
(756801,0.023265)
(756901,0.023286)
(757001,0.02325)
(757101,0.023236)
(757201,0.023341)
(757301,0.023293)
(757401,0.023365)
(757501,0.023295)
(757601,0.023306)
(757701,0.023281)
(757801,0.023369)
(757901,0.023318)
(758001,0.023322)
(758101,0.023419)
(758201,0.023339)
(758301,0.023371)
(758401,0.023382)
(758501,0.023322)
(758601,0.023372)
(758701,0.023455)
(758801,0.02332)
(758901,0.023397)
(759001,0.023385)
(759101,0.023349)
(759201,0.023377)
(759301,0.023385)
(759401,0.023412)
(759501,0.023381)
(759601,0.023437)
(759701,0.023349)
(759801,0.023472)
(759901,0.023356)
(760001,0.023418)
(760101,0.023386)
(760201,0.023362)
(760301,0.023374)
(760401,0.023397)
(760501,0.023445)
(760601,0.023631)
(760701,0.023582)
(760801,0.0234)
(760901,0.023457)
(761001,0.023476)
(761101,0.023428)
(761201,0.023463)
(761301,0.023522)
(761401,0.023322)
(761501,0.023358)
(761601,0.023405)
(761701,0.02334)
(761801,0.023331)
(761901,0.023345)
(762001,0.023366)
(762101,0.023402)
(762201,0.023384)
(762301,0.023406)
(762401,0.023406)
(762501,0.023395)
(762601,0.023412)
(762701,0.023458)
(762801,0.023673)
(762901,0.023388)
(763001,0.02345)
(763101,0.023386)
(763201,0.023369)
(763301,0.023396)
(763401,0.023442)
(763501,0.023413)
(763601,0.023427)
(763701,0.02342)
(763801,0.023433)
(763901,0.023441)
(764001,0.023455)
(764101,0.023453)
(764201,0.023404)
(764301,0.02346)
(764401,0.02343)
(764501,0.023407)
(764601,0.023491)
(764701,0.023494)
(764801,0.024201)
(764901,0.023437)
(765001,0.023455)
(765101,0.023481)
(765201,0.023492)
(765301,0.023454)
(765401,0.023481)
(765501,0.023463)
(765601,0.023472)
(765701,0.023569)
(765801,0.023473)
(765901,0.023499)
(766001,0.023487)
(766101,0.02353)
(766201,0.023678)
(766301,0.023529)
(766401,0.023502)
(766501,0.023544)
(766601,0.023518)
(766701,0.023556)
(766801,0.023488)
(766901,0.023542)
(767001,0.023511)
(767101,0.023534)
(767201,0.032371)
(767301,0.025375)
(767401,0.02475)
(767501,0.025691)
(767601,0.025877)
(767701,0.024622)
(767801,0.026092)
(767901,0.025214)
(768001,0.023832)
(768101,0.02502)
(768201,0.023632)
(768301,0.02373)
(768401,0.023671)
(768501,0.023729)
(768601,0.023828)
(768701,0.02415)
(768801,0.024791)
(768901,0.024777)
(769001,0.024023)
(769101,0.024586)
(769201,0.02492)
(769301,0.02383)
(769401,0.023724)
(769501,0.023753)
(769601,0.02385)
(769701,0.023761)
(769801,0.023771)
(769901,0.023886)
(770001,0.023853)
(770101,0.023736)
(770201,0.02382)
(770301,0.023863)
(770401,0.023791)
(770501,0.023817)
(770601,0.023911)
(770701,0.023958)
(770801,0.023928)
(770901,0.023727)
(771001,0.023713)
(771101,0.023758)
(771201,0.023674)
(771301,0.023788)
(771401,0.023972)
(771501,0.023751)
(771601,0.023809)
(771701,0.023764)
(771801,0.023816)
(771901,0.023914)
(772001,0.023837)
(772101,0.023845)
(772201,0.023853)
(772301,0.023783)
(772401,0.023768)
(772501,0.023906)
(772601,0.023879)
(772701,0.023767)
(772801,0.023768)
(772901,0.023823)
(773001,0.023811)
(773101,0.023864)
(773201,0.023847)
(773301,0.023882)
(773401,0.023866)
(773501,0.023835)
(773601,0.023861)
(773701,0.023838)
(773801,0.02392)
(773901,0.02383)
(774001,0.023886)
(774101,0.023903)
(774201,0.02382)
(774301,0.023822)
(774401,0.023887)
(774501,0.023956)
(774601,0.023883)
(774701,0.023869)
(774801,0.02389)
(774901,0.023943)
(775001,0.023939)
(775101,0.023905)
(775201,0.023893)
(775301,0.023916)
(775401,0.024978)
(775501,0.025921)
(775601,0.026064)
(775701,0.025004)
(775801,0.027027)
(775901,0.025832)
(776001,0.024805)
(776101,0.026985)
(776201,0.025376)
(776301,0.023982)
(776401,0.023882)
(776501,0.023971)
(776601,0.02399)
(776701,0.02393)
(776801,0.024009)
(776901,0.023934)
(777001,0.023985)
(777101,0.023939)
(777201,0.023986)
(777301,0.023983)
(777401,0.024008)
(777501,0.024015)
(777601,0.023934)
(777701,0.02398)
(777801,0.024027)
(777901,0.025046)
(778001,0.023978)
(778101,0.023994)
(778201,0.024)
(778301,0.02402)
(778401,0.024053)
(778501,0.024472)
(778601,0.024688)
(778701,0.024579)
(778801,0.02431)
(778901,0.024576)
(779001,0.02481)
(779101,0.025243)
(779201,0.024146)
(779301,0.024649)
(779401,0.024962)
(779501,0.024511)
(779601,0.024612)
(779701,0.025158)
(779801,0.024387)
(779901,0.024109)
(780001,0.024645)
(780101,0.025037)
(780201,0.02447)
(780301,0.024262)
(780401,0.024657)
(780501,0.025199)
(780601,0.02459)
(780701,0.024171)
(780801,0.024665)
(780901,0.025054)
(781001,0.024977)
(781101,0.024326)
(781201,0.024646)
(781301,0.024202)
(781401,0.024093)
(781501,0.024154)
(781601,0.024061)
(781701,0.024087)
(781801,0.024117)
(781901,0.02409)
(782001,0.024078)
(782101,0.024164)
(782201,0.024095)
(782301,0.024098)
(782401,0.024138)
(782501,0.024101)
(782601,0.02408)
(782701,0.02409)
(782801,0.024201)
(782901,0.024081)
(783001,0.024098)
(783101,0.024077)
(783201,0.024147)
(783301,0.024225)
(783401,0.024098)
(783501,0.024248)
(783601,0.024138)
(783701,0.024134)
(783801,0.024168)
(783901,0.024199)
(784001,0.024251)
(784101,0.024239)
(784201,0.024201)
(784301,0.024138)
(784401,0.024141)
(784501,0.024239)
(784601,0.02419)
(784701,0.024219)
(784801,0.024123)
(784901,0.024231)
(785001,0.024249)
(785101,0.024206)
(785201,0.024199)
(785301,0.024145)
(785401,0.024184)
(785501,0.024277)
(785601,0.0242)
(785701,0.024196)
(785801,0.024185)
(785901,0.024219)
(786001,0.024268)
(786101,0.024239)
(786201,0.024203)
(786301,0.024237)
(786401,0.02424)
(786501,0.024198)
(786601,0.024281)
(786701,0.024317)
(786801,0.024199)
(786901,0.024348)
(787001,0.024223)
(787101,0.02425)
(787201,0.024338)
(787301,0.02422)
(787401,0.024287)
(787501,0.024204)
(787601,0.024266)
(787701,0.024295)
(787801,0.02423)
(787901,0.024246)
(788001,0.024323)
(788101,0.024336)
(788201,0.024227)
(788301,0.02428)
(788401,0.024314)
(788501,0.024327)
(788601,0.024306)
(788701,0.024276)
(788801,0.0243)
(788901,0.024341)
(789001,0.02431)
(789101,0.024313)
(789201,0.024248)
(789301,0.024333)
(789401,0.024385)
(789501,0.024297)
(789601,0.024331)
(789701,0.024413)
(789801,0.024388)
(789901,0.024344)
(790001,0.024361)
(790101,0.024339)
(790201,0.024276)
(790301,0.024329)
(790401,0.024457)
(790501,0.024398)
(790601,0.025789)
(790701,0.024665)
(790801,0.024296)
(790901,0.024651)
(791001,0.024364)
(791101,0.024416)
(791201,0.024425)
(791301,0.024324)
(791401,0.024399)
(791501,0.02434)
(791601,0.024386)
(791701,0.024436)
(791801,0.024448)
(791901,0.024492)
(792001,0.024381)
(792101,0.024396)
(792201,0.024912)
(792301,0.02494)
(792401,0.024899)
(792501,0.02448)
(792601,0.024334)
(792701,0.024437)
(792801,0.024403)
(792901,0.02445)
(793001,0.024485)
(793101,0.024363)
(793201,0.024557)
(793301,0.024453)
(793401,0.024457)
(793501,0.024503)
(793601,0.024471)
(793701,0.024445)
(793801,0.024505)
(793901,0.024485)
(794001,0.024543)
(794101,0.024583)
(794201,0.024472)
(794301,0.024464)
(794401,0.024484)
(794501,0.024501)
(794601,0.025116)
(794701,0.024527)
(794801,0.024583)
(794901,0.024517)
(795001,0.024514)
(795101,0.024526)
(795201,0.024523)
(795301,0.024598)
(795401,0.024545)
(795501,0.024513)
(795601,0.024554)
(795701,0.024933)
(795801,0.025024)
(795901,0.025106)
(796001,0.025525)
(796101,0.027417)
(796201,0.025575)
(796301,0.025559)
(796401,0.025522)
(796501,0.026349)
(796601,0.025744)
(796701,0.025388)
(796801,0.025185)
(796901,0.024602)
(797001,0.024612)
(797101,0.024701)
(797201,0.024568)
(797301,0.024563)
(797401,0.024555)
(797501,0.024575)
(797601,0.024652)
(797701,0.024639)
(797801,0.024601)
(797901,0.024667)
(798001,0.024561)
(798101,0.024692)
(798201,0.024533)
(798301,0.024607)
(798401,0.024624)
(798501,0.024603)
(798601,0.024579)
(798701,0.024663)
(798801,0.024656)
(798901,0.024627)
(799001,0.024556)
(799101,0.024554)
(799201,0.024642)
(799301,0.024642)
(799401,0.024625)
(799501,0.024741)
(799601,0.024641)
(799701,0.024713)
(799801,0.024729)
(799901,0.024733)
(800001,0.024749)
(800101,0.034076)
(800201,0.025901)
(800301,0.027772)
(800401,0.026149)
(800501,0.027375)
(800601,0.026479)
(800701,0.026248)
(800801,0.026141)
(800901,0.024838)
(801001,0.025583)
(801101,0.024781)
(801201,0.02477)
(801301,0.024883)
(801401,0.0248)
(801501,0.02577)
(801601,0.025518)
(801701,0.02488)
(801801,0.025236)
(801901,0.025355)
(802001,0.026045)
(802101,0.025044)
(802201,0.024787)
(802301,0.024797)
(802401,0.024833)
(802501,0.024811)
(802601,0.025029)
(802701,0.025139)
(802801,0.024776)
(802901,0.024861)
(803001,0.02476)
(803101,0.024747)
(803201,0.024849)
(803301,0.024802)
(803401,0.024993)
(803501,0.024879)
(803601,0.024841)
(803701,0.024808)
(803801,0.024772)
(803901,0.024845)
(804001,0.024879)
(804101,0.024949)
(804201,0.025465)
(804301,0.025251)
(804401,0.025325)
(804501,0.025395)
(804601,0.025318)
(804701,0.025959)
(804801,0.026059)
(804901,0.025704)
(805001,0.025702)
(805101,0.025996)
(805201,0.025808)
(805301,0.025961)
(805401,0.02593)
(805501,0.02578)
(805601,0.026359)
(805701,0.025804)
(805801,0.025597)
(805901,0.025493)
(806001,0.025486)
(806101,0.025548)
(806201,0.025668)
(806301,0.025482)
(806401,0.025783)
(806501,0.025804)
(806601,0.026091)
(806701,0.025892)
(806801,0.025601)
(806901,0.025999)
(807001,0.02498)
(807101,0.024908)
(807201,0.024835)
(807301,0.024848)
(807401,0.024946)
(807501,0.024915)
(807601,0.024901)
(807701,0.02503)
(807801,0.024991)
(807901,0.026509)
(808001,0.026952)
(808101,0.02678)
(808201,0.026529)
(808301,0.027286)
(808401,0.025941)
(808501,0.027959)
(808601,0.028031)
(808701,0.025122)
(808801,0.024988)
(808901,0.025062)
(809001,0.024953)
(809101,0.024945)
(809201,0.02517)
(809301,0.024937)
(809401,0.024949)
(809501,0.025034)
(809601,0.024961)
(809701,0.024983)
(809801,0.024935)
(809901,0.024945)
(810001,0.025137)
(810101,0.024986)
(810201,0.024981)
(810301,0.025869)
(810401,0.025136)
(810501,0.025043)
(810601,0.025092)
(810701,0.025047)
(810801,0.025936)
(810901,0.02603)
(811001,0.025175)
(811101,0.025327)
(811201,0.025948)
(811301,0.026406)
(811401,0.025102)
(811501,0.025275)
(811601,0.026231)
(811701,0.025414)
(811801,0.025764)
(811901,0.025558)
(812001,0.025728)
(812101,0.026127)
(812201,0.025724)
(812301,0.02524)
(812401,0.025638)
(812501,0.025894)
(812601,0.025524)
(812701,0.025245)
(812801,0.025488)
(812901,0.02562)
(813001,0.026562)
(813101,0.026214)
(813201,0.025241)
(813301,0.025623)
(813401,0.025903)
(813501,0.025225)
(813601,0.025074)
(813701,0.025139)
(813801,0.025066)
(813901,0.02511)
(814001,0.025127)
(814101,0.025119)
(814201,0.025166)
(814301,0.025137)
(814401,0.025177)
(814501,0.025133)
(814601,0.025196)
(814701,0.025112)
(814801,0.025132)
(814901,0.025113)
(815001,0.025139)
(815101,0.025128)
(815201,0.025115)
(815301,0.025122)
(815401,0.02517)
(815501,0.025151)
(815601,0.025266)
(815701,0.025177)
(815801,0.025158)
(815901,0.025199)
(816001,0.025331)
(816101,0.025199)
(816201,0.025197)
(816301,0.025263)
(816401,0.025162)
(816501,0.025178)
(816601,0.025225)
(816701,0.025179)
(816801,0.025253)
(816901,0.025199)
(817001,0.025292)
(817101,0.025251)
(817201,0.025149)
(817301,0.025158)
(817401,0.025294)
(817501,0.025226)
(817601,0.025179)
(817701,0.025237)
(817801,0.025269)
(817901,0.02523)
(818001,0.025239)
(818101,0.02526)
(818201,0.026075)
(818301,0.025265)
(818401,0.025347)
(818501,0.025201)
(818601,0.025266)
(818701,0.025298)
(818801,0.025287)
(818901,0.025286)
(819001,0.025218)
(819101,0.02522)
(819201,0.025277)
(819301,0.025237)
(819401,0.02525)
(819501,0.025257)
(819601,0.025278)
(819701,0.025234)
(819801,0.025269)
(819901,0.025261)
(820001,0.025278)
(820101,0.025305)
(820201,0.025333)
(820301,0.025311)
(820401,0.025289)
(820501,0.025345)
(820601,0.025378)
(820701,0.025284)
(820801,0.02535)
(820901,0.025282)
(821001,0.025302)
(821101,0.025438)
(821201,0.025323)
(821301,0.025321)
(821401,0.025356)
(821501,0.025385)
(821601,0.025513)
(821701,0.025381)
(821801,0.02539)
(821901,0.025412)
(822001,0.025418)
(822101,0.025405)
(822201,0.025426)
(822301,0.025375)
(822401,0.025429)
(822501,0.025401)
(822601,0.025342)
(822701,0.025342)
(822801,0.025377)
(822901,0.025444)
(823001,0.025405)
(823101,0.025363)
(823201,0.025459)
(823301,0.025358)
(823401,0.025425)
(823501,0.025371)
(823601,0.025424)
(823701,0.025434)
(823801,0.025444)
(823901,0.025424)
(824001,0.025422)
(824101,0.025444)
(824201,0.025413)
(824301,0.025385)
(824401,0.025462)
(824501,0.025459)
(824601,0.025409)
(824701,0.025477)
(824801,0.025476)
(824901,0.025433)
(825001,0.025441)
(825101,0.025431)
(825201,0.025532)
(825301,0.025524)
(825401,0.025521)
(825501,0.025527)
(825601,0.025501)
(825701,0.025528)
(825801,0.025516)
(825901,0.025513)
(826001,0.025524)
(826101,0.025554)
(826201,0.025464)
(826301,0.025673)
(826401,0.025568)
(826501,0.025511)
(826601,0.025509)
(826701,0.025443)
(826801,0.02556)
(826901,0.025513)
(827001,0.025502)
(827101,0.025469)
(827201,0.025546)
(827301,0.025506)
(827401,0.025689)
(827501,0.025624)
(827601,0.025486)
(827701,0.025507)
(827801,0.025519)
(827901,0.025524)
(828001,0.025541)
(828101,0.025651)
(828201,0.028894)
(828301,0.025653)
(828401,0.025789)
(828501,0.025559)
(828601,0.025573)
(828701,0.0257)
(828801,0.025711)
(828901,0.025729)
(829001,0.025669)
(829101,0.025586)
(829201,0.025709)
(829301,0.025624)
(829401,0.025628)
(829501,0.025689)
(829601,0.025641)
(829701,0.025614)
(829801,0.025723)
(829901,0.025641)
(830001,0.025663)
(830101,0.025627)
(830201,0.025631)
(830301,0.02569)
(830401,0.025697)
(830501,0.025651)
(830601,0.025653)
(830701,0.025756)
(830801,0.02566)
(830901,0.025751)
(831001,0.025705)
(831101,0.025696)
(831201,0.025643)
(831301,0.025653)
(831401,0.0259)
(831501,0.025838)
(831601,0.025972)
(831701,0.025581)
(831801,0.025579)
(831901,0.025651)
(832001,0.025616)
(832101,0.025618)
(832201,0.025621)
(832301,0.025615)
(832401,0.025658)
(832501,0.025612)
(832601,0.025611)
(832701,0.025638)
(832801,0.025624)
(832901,0.025621)
(833001,0.025645)
(833101,0.02563)
(833201,0.025672)
(833301,0.02569)
(833401,0.025611)
(833501,0.02564)
(833601,0.025672)
(833701,0.025574)
(833801,0.025618)
(833901,0.02559)
(834001,0.025573)
(834101,0.02564)
(834201,0.025587)
(834301,0.025606)
(834401,0.025613)
(834501,0.025711)
(834601,0.025688)
(834701,0.025653)
(834801,0.025628)
(834901,0.025635)
(835001,0.025623)
(835101,0.025664)
(835201,0.025823)
(835301,0.025634)
(835401,0.02565)
(835501,0.025671)
(835601,0.025831)
(835701,0.025918)
(835801,0.025769)
(835901,0.025679)
(836001,0.026667)
(836101,0.025802)
(836201,0.025741)
(836301,0.025861)
(836401,0.025772)
(836501,0.02588)
(836601,0.025758)
(836701,0.025748)
(836801,0.025759)
(836901,0.025728)
(837001,0.025742)
(837101,0.025752)
(837201,0.025762)
(837301,0.025756)
(837401,0.025724)
(837501,0.02577)
(837601,0.025758)
(837701,0.025745)
(837801,0.025734)
(837901,0.025818)
(838001,0.025736)
(838101,0.025784)
(838201,0.025759)
(838301,0.025804)
(838401,0.025791)
(838501,0.025864)
(838601,0.02583)
(838701,0.025825)
(838801,0.025832)
(838901,0.025825)
(839001,0.025807)
(839101,0.025827)
(839201,0.025817)
(839301,0.025836)
(839401,0.025815)
(839501,0.025828)
(839601,0.025833)
